Topic,Total Similarity Score
Are gas prices too high?,12017.70943549993
Are social networking sites good for our society?,11854.20004799998
Are social media platforms doing enough to prevent cyberbullying?,11723.159291899972
Should government spending be reduced?,11606.382903299978
Should prescription drugs be advertised directly to consumers?,11604.013122200024
Does legal prostitution increase human trafficking?,11567.266546400002
Is capitalism the best form of economy?,11557.294478599968
Do violent video games contribute to youth violence?,11515.799558000026
Do we need cash?,11477.134343400057
Does lowering the federal corporate income tax rate create jobs?,11427.947919100014
